,a*,True,a*
abc,a*,False,a*
abbc,a*,False,a*
abcc,a*,False,a*
abad,a*,False,a*
abbbc,a*,False,a*
,a.b.c*,False,ab.c*.
abc,a.b.c*,True,ab.c*.
abbc,a.b.c*,False,ab.c*.
abcc,a.b.c*,True,ab.c*.
abad,a.b.c*,False,ab.c*.
abbbc,a.b.c*,False,ab.c*.
,a.((b.c)|b)*,False,abc.b|*.
abc,a.((b.c)|b)*,True,abc.b|*.
abbc,a.((b.c)|b)*,True,abc.b|*.
abcc,a.((b.c)|b)*,False,abc.b|*.
abad,a.((b.c)|b)*,False,abc.b|*.
abbbc,a.((b.c)|b)*,True,abc.b|*.
,a.(b.b)*.c,False,abb.*.c.
abc,a.(b.b)*.c,False,abb.*.c.
abbc,a.(b.b)*.c,True,abb.*.c.
abcc,a.(b.b)*.c,False,abb.*.c.
abad,a.(b.b)*.c,False,abb.*.c.
abbbc,a.(b.b)*.c,False,abb.*.c.
